created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 19:00:05.590123,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F2=R,2023-12-13,False,True,5.4688,29.74,5.375,,,,,,,,,64.8,32.9,2.3,,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F3=R,2024-01-31,False,True,5.4788,4.0,5.375,,,,,,,,,62.2,34.2,3.5,0.1,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F4=R,2024-03-20,False,False,5.4238,22.0,5.375,,,,,,,,13.7,56.0,27.4,2.8,0.1,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F5=R,2024-05-01,False,False,5.3308,37.2,5.375,,,,,,,5.1,29.4,45.4,18.3,1.8,0.0,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F6=R,2024-06-12,False,False,5.2238,42.78,5.375,,,,,,2.2,15.5,36.3,33.8,11.2,1.0,0.0,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F7=R,2024-07-31,False,False,5.0988,50.000000000000014,5.375,,,,,1.1,8.8,25.9,35.0,22.5,6.1,0.5,0.0,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F8=R,2024-09-18,False,False,4.9738,49.99999999999999,5.375,,,,0.5,5.0,17.4,30.5,28.8,14.3,3.3,0.3,0.0,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F9=R,2024-11-07,False,False,4.8466,50.88000000000002,5.375,,,0.3,2.8,11.3,24.0,29.6,21.4,8.7,1.8,0.1,0.0,2023-10-17_19,2023-10-17
2023-10-17 19:00:05.590123,USIRP25F10=R,2024-12-18,False,False,4.7266,48.0,5.375,,0.1,1.5,6.9,17.4,26.7,25.7,15.3,5.4,1.0,0.1,0.0,2023-10-17_19,2023-10-17
