created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-13 03:00:05.845773,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F2=R,2023-12-13,False,True,5.4688,25.604,5.375,,,,,,,,,65.5,31.4,3.0,,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F3=R,2024-01-31,False,True,5.4738,2.0,5.375,,,,,,,,,64.2,32.1,3.6,0.1,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F4=R,2024-03-20,False,False,5.4138,24.0,5.375,,,,,,,,15.4,56.5,25.3,2.8,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F5=R,2024-05-01,False,False,5.3156,39.268,5.375,,,,,,,6.1,31.6,44.2,16.4,1.7,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F6=R,2024-06-12,False,False,5.2063,43.712,5.375,,,,,,2.6,17.2,37.1,32.1,10.0,1.0,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F7=R,2024-07-31,False,False,5.0788,51.0,5.375,,,,,1.3,10.1,27.4,34.5,20.8,5.4,0.5,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F8=R,2024-09-18,False,False,4.9438,53.99999999999998,5.375,,,,0.7,6.1,19.4,31.2,27.1,12.5,2.7,0.2,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F9=R,2024-11-07,False,False,4.8101,53.48000000000002,5.375,,,0.4,3.6,13.2,25.7,29.0,19.3,7.3,1.4,0.1,0.0,2023-10-13_03,2023-10-13
2023-10-13 03:00:05.845773,USIRP25F10=R,2024-12-18,False,False,4.6758,53.72,5.375,,0.2,2.1,8.7,19.9,27.5,23.8,12.8,4.1,0.7,0.1,0.0,2023-10-13_03,2023-10-13
