created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 06:00:06.968966,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F3=R,2024-01-31,False,True,5.49,6.0,5.375,,,,,,,,,60.2,33.9,5.7,0.2,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F4=R,2024-03-20,False,False,5.445,18.0,5.375,,,,,,,,10.8,55.4,28.9,4.7,0.2,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F5=R,2024-05-01,False,False,5.3675,31.0,5.375,,,,,,,3.4,24.7,47.2,21.4,3.3,0.1,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F6=R,2024-06-12,False,False,5.265,41.0,5.375,,,,,,1.4,12.1,33.9,36.6,14.0,2.0,0.1,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F7=R,2024-07-31,False,False,5.1475,47.0,5.375,,,,,0.6,6.4,22.3,35.2,26.0,8.3,1.1,0.0,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F8=R,2024-09-18,False,False,5.0075,56.00000000000001,5.375,,,,0.4,3.9,15.3,29.5,30.0,16.1,4.3,0.5,0.0,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F9=R,2024-11-07,False,False,4.8575,60.0,5.375,,,0.2,2.5,10.7,23.8,29.8,21.7,9.0,2.0,0.2,0.0,2023-09-27_06,2023-09-27
2023-09-27 06:00:06.968966,USIRP25F10=R,2024-12-18,False,False,4.7085,59.60000000000002,5.375,,0.1,1.6,7.4,18.6,27.4,25.0,14.1,4.8,0.9,0.1,0.0,2023-09-27_06,2023-09-27
