created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 07:00:05.177935,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F2=R,2023-12-13,False,True,5.4238,19.5,5.375,,,,,,,,,80.5,19.5,,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,,,72.4,25.6,2.0,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F4=R,2024-03-20,False,False,5.4088,16.0,5.375,,,,,,,,11.6,65.0,21.8,1.6,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F5=R,2024-05-01,False,False,5.2977,44.432,5.375,,,,,,,5.2,35.3,45.8,12.9,0.9,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F6=R,2024-06-12,False,False,5.1738,49.548,5.375,,,,,,2.6,20.1,40.5,29.5,6.9,0.5,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F7=R,2024-07-31,False,False,5.0338,55.99999999999999,5.375,,,,,1.4,12.4,31.5,34.3,16.8,3.3,0.2,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F8=R,2024-09-18,False,False,4.8913,56.99999999999999,5.375,,,,0.8,7.7,23.3,33.1,24.4,9.1,1.5,0.1,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F9=R,2024-11-07,False,False,4.7609,52.16,5.375,,,0.4,4.4,15.8,28.4,28.5,16.4,5.2,0.8,0.0,,2023-10-30_07,2023-10-30
2023-10-30 07:00:05.177935,USIRP25F10=R,2024-12-18,False,False,4.6427,47.28000000000003,5.375,,0.2,2.3,9.8,21.8,28.5,22.8,11.1,3.1,0.4,0.0,,2023-10-30_07,2023-10-30
