created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 00:00:06.278686,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F3=R,2023-12-13,False,True,5.4825,10.964,5.375,,,,,,,,,60.8,35.5,3.7,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F4=R,2024-01-31,False,False,5.47,5.0,5.375,,,,,,,,3.0,59.5,33.9,3.5,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F5=R,2024-03-20,False,False,5.4125,23.0,5.375,,,,,,,0.7,16.0,53.6,26.9,2.7,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F6=R,2024-05-01,False,False,5.3221,36.168,5.375,,,,,,0.3,6.2,29.6,44.0,18.2,1.8,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F7=R,2024-06-12,False,False,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F8=R,2024-07-31,False,False,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F9=R,2024-09-18,False,False,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F10=R,2024-11-07,False,False,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-18_00,2023-09-18
2023-09-18 00:00:06.278686,USIRP25F11=R,2024-12-18,False,False,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-18_00,2023-09-18
