created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 11:00:06.543236,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F2=R,2023-11-01,False,True,5.5065,33.104,5.375,,,,,,,,,53.9,39.7,6.5,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F3=R,2023-12-13,False,False,5.4938,5.103999999999999,5.375,,,,,,,,2.7,53.1,38.0,6.1,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F4=R,2024-01-31,False,False,5.4538,16.0,5.375,,,,,,,0.4,10.8,50.7,32.9,5.1,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F5=R,2024-03-20,False,False,5.3612,37.0,5.375,,,,,,0.2,4.3,25.6,44.1,22.6,3.2,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F6=R,2024-05-01,False,False,5.245,46.5,5.375,,,,,0.1,2.1,14.2,34.2,34.1,13.6,1.7,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F7=R,2024-06-12,False,False,5.0913,61.48,5.375,,,,0.0,1.3,9.5,26.5,34.2,21.5,6.3,0.7,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F8=R,2024-07-31,False,False,4.9313,63.99999999999999,5.375,,,0.0,0.9,6.6,20.4,31.4,26.1,11.8,2.7,0.2,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F9=R,2024-09-18,False,False,4.7438,75.0,5.375,,0.0,0.6,5.1,16.9,28.6,27.4,15.4,5.0,0.9,0.1,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F10=R,2024-11-07,False,False,4.5677,70.44000000000003,5.375,0.0,0.5,3.8,13.4,25.2,27.8,18.9,8.0,2.1,0.3,0.0,2023-08-25_11,2023-08-25
2023-08-25 11:00:06.543236,USIRP25F11=R,2024-12-18,False,False,4.4163,60.56,5.375,0.3,2.5,9.6,20.5,26.7,22.4,12.3,4.4,1.0,0.1,0.0,2023-08-25_11,2023-08-25
