created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 13:00:30.291031,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F5=R,2024-03-20,False,False,5.3075,40.0,5.375,,,,,,0.4,6.8,31.2,43.7,16.9,1.0,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F6=R,2024-05-01,False,False,5.181,50.59999999999999,5.375,,,,,0.2,3.6,19.1,37.5,30.1,8.9,0.5,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F7=R,2024-06-12,False,False,5.0275,61.40000000000001,5.375,,,,0.1,2.3,13.1,30.4,33.0,17.1,3.7,0.2,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F8=R,2024-07-31,False,False,4.865,65.0,5.375,,,0.1,1.5,9.4,24.4,32.1,22.6,8.4,1.4,0.1,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F9=R,2024-09-18,False,False,4.6775,75.0,5.375,,0.1,1.2,7.4,20.6,30.2,25.0,12.0,3.2,0.4,0.0,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F10=R,2024-11-07,False,False,4.4949,73.04000000000002,5.375,0.0,0.9,5.7,17.1,27.6,26.4,15.5,5.5,1.2,0.1,0.0,2023-09-05_13,2023-09-05
2023-09-05 13:00:30.291031,USIRP25F11=R,2024-12-18,False,False,4.335,63.95999999999999,5.375,0.6,4.0,13.0,23.8,26.8,19.4,9.1,2.7,0.5,0.0,0.0,2023-09-05_13,2023-09-05
