created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 06:00:07.569761,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,,,53.8,39.0,7.0,0.1,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,,7.5,51.7,34.5,6.1,0.1,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,,,2.5,22.2,46.1,25.1,4.1,0.1,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F6=R,2024-06-12,False,False,5.2988,36.932,5.375,,,,,,0.9,9.8,31.0,38.3,17.4,2.6,0.0,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F7=R,2024-07-31,False,False,5.1813,46.98,5.375,,,,,0.4,5.1,19.7,34.4,28.5,10.4,1.4,0.0,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F8=R,2024-09-18,False,False,5.0488,52.99999999999998,5.375,,,,0.2,2.9,12.8,27.5,31.3,18.9,5.7,0.7,0.0,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F9=R,2024-11-07,False,False,4.9184,52.16,5.375,,,0.1,1.6,8.1,20.5,29.5,24.8,12.0,3.1,0.3,0.0,2023-10-04_06,2023-10-04
2023-10-04 06:00:07.569761,USIRP25F10=R,2024-12-18,False,False,4.7763,56.84,5.375,,0.1,1.0,5.3,15.1,25.6,26.8,17.5,6.9,1.5,0.1,0.0,2023-10-04_06,2023-10-04
