created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 22:00:07.486716,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F3=R,2024-01-31,False,False,5.4288,6.0,5.375,,,,,,,,4.5,71.3,22.5,1.7,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F4=R,2024-03-20,False,False,5.3588,28.000000000000004,5.375,,,,,,,1.2,23.2,57.6,16.7,1.3,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F5=R,2024-05-01,False,False,5.2503,43.38,5.375,,,,,,0.5,10.8,38.1,39.9,10.0,0.7,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F6=R,2024-06-12,False,False,5.1288,48.6,5.375,,,,,0.3,5.5,24.1,39.0,25.3,5.5,0.4,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F7=R,2024-07-31,False,False,4.9938,53.99999999999998,5.375,,,,0.1,3.1,15.5,32.1,31.6,14.6,2.7,0.2,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F8=R,2024-09-18,False,False,4.8438,60.0,5.375,,,0.1,1.9,10.6,25.5,31.8,21.4,7.5,1.2,0.1,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F9=R,2024-11-07,False,False,4.6971,58.68000000000004,5.375,,0.1,1.2,7.0,19.3,29.2,25.7,13.2,3.8,0.5,0.0,,2023-10-10_22,2023-10-10
2023-10-10 22:00:07.486716,USIRP25F10=R,2024-12-18,False,False,4.5581,55.59999999999996,5.375,,0.7,4.4,13.8,24.8,27.3,18.8,8.0,2.0,0.3,0.0,,2023-10-10_22,2023-10-10
