created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 13:00:06.408296,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F3=R,2024-01-31,False,True,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F4=R,2024-03-20,False,False,5.475,12.0,5.375,,,,,,,,6.7,53.4,33.3,6.3,0.3,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F5=R,2024-05-01,False,False,5.4001,29.968,5.375,,,,,,,2.0,20.7,47.4,25.2,4.5,0.2,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F6=R,2024-06-12,False,False,5.3,40.032,5.375,,,,,,0.8,9.5,31.4,38.5,16.9,2.8,0.1,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F7=R,2024-07-31,False,False,5.185,46.0,5.375,,,,,0.4,4.8,19.6,34.7,28.6,10.4,1.6,0.1,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F8=R,2024-09-18,False,False,5.0475,55.00000000000001,5.375,,,,0.2,2.8,12.9,27.9,31.3,18.6,5.5,0.7,0.0,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F9=R,2024-11-07,False,False,4.9073,56.080000000000005,5.375,,,0.1,1.7,8.5,21.3,29.8,24.2,11.3,2.8,0.3,0.0,2023-09-28_13,2023-09-28
2023-09-28 13:00:06.408296,USIRP25F10=R,2024-12-18,False,False,4.7707,54.63999999999999,5.375,,0.1,1.0,5.4,15.5,25.9,26.7,17.1,6.7,1.5,0.2,0.0,2023-09-28_13,2023-09-28
