created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 09:20:10.916077,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F3=R,2023-12-13,False,False,5.4412,9.896,5.375,,,,,,,,6.5,62.7,28.4,2.3,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F4=R,2024-01-31,False,False,5.3738,27.0,5.375,,,,,,,1.8,21.7,53.5,21.4,1.7,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F5=R,2024-03-20,False,False,5.2688,41.98,5.375,,,,,,0.7,10.1,35.0,40.0,13.1,1.0,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F6=R,2024-05-01,False,False,5.1396,51.68000000000001,5.375,,,,,0.4,5.6,23.0,37.6,26.1,6.8,0.5,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F7=R,2024-06-12,False,False,4.9713,67.32,5.375,,,,0.3,3.9,17.3,32.8,29.9,13.1,2.6,0.2,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F8=R,2024-07-31,False,False,4.8013,68.0,5.375,,,0.2,2.7,13.0,27.9,30.8,18.5,5.9,0.9,0.0,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F9=R,2024-09-18,False,False,4.6063,78.00000000000003,5.375,,0.1,2.2,10.8,24.6,30.2,21.2,8.7,2.0,0.2,0.0,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F10=R,2024-11-07,False,False,4.4335,69.12,5.375,0.1,1.5,8.1,20.3,28.4,24.0,12.6,4.1,0.8,0.1,0.0,2023-08-16_09,2023-08-16
2023-08-16 09:20:10.916077,USIRP25F11=R,2024-12-18,False,False,4.287,58.599999999999966,5.375,0.9,5.4,15.3,25.1,25.8,17.3,7.6,2.2,0.4,0.0,0.0,2023-08-16_09,2023-08-16
