created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 05:00:07.626238,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F3=R,2023-12-13,False,False,5.4788,7.240000000000002,5.375,,,,,,,,4.0,54.4,37.6,4.0,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,,0.9,15.1,50.7,30.2,3.1,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F5=R,2024-03-20,False,False,5.3112,45.0,5.375,,,,,,0.4,7.3,31.1,41.5,18.0,1.7,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F6=R,2024-05-01,False,False,5.1744,54.74,5.375,,,,,0.2,4.2,20.3,36.8,28.6,9.1,0.8,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F7=R,2024-06-12,False,False,5.0138,64.24,5.375,,,,0.1,2.8,14.6,30.9,31.5,16.1,3.7,0.3,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F8=R,2024-07-31,False,False,4.8413,69.0,5.375,,,0.1,1.9,10.9,25.8,31.4,20.9,7.6,1.4,0.1,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F9=R,2024-09-18,False,False,4.6438,79.00000000000003,5.375,,0.1,1.6,9.0,22.7,30.2,23.1,10.4,2.7,0.4,0.0,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F10=R,2024-11-07,False,False,4.4514,76.95999999999998,5.375,0.1,1.2,7.3,19.6,28.5,24.7,13.3,4.4,0.9,0.1,0.0,2023-08-31_05,2023-08-31
2023-08-31 05:00:07.626238,USIRP25F11=R,2024-12-18,False,False,4.287,65.75999999999999,5.375,0.8,5.2,15.4,25.4,26.0,17.2,7.5,2.1,0.4,0.0,0.0,2023-08-31_05,2023-08-31
