created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 12:00:06.997127,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F3=R,2023-12-13,False,False,5.47,6.240000000000002,5.375,,,,,,,,3.6,57.2,36.8,2.4,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F4=R,2024-01-31,False,False,5.4325,15.0,5.375,,,,,,,0.5,11.7,54.1,31.6,2.1,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F5=R,2024-03-20,False,False,5.3475,34.0,5.375,,,,,,0.2,4.3,26.1,46.5,21.6,1.4,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F6=R,2024-05-01,False,False,5.2339,45.44,5.375,,,,,0.1,2.1,14.2,35.3,35.1,12.4,0.7,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F7=R,2024-06-12,False,False,5.085,59.56,5.375,,,,0.1,1.3,9.3,26.8,35.2,21.6,5.5,0.3,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F8=R,2024-07-31,False,False,4.925,64.0,5.375,,,0.0,0.8,6.4,20.5,32.2,26.5,11.3,2.2,0.1,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F9=R,2024-09-18,False,False,4.7375,75.0,5.375,,0.0,0.6,5.0,17.0,29.3,27.9,15.1,4.4,0.6,0.0,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F10=R,2024-11-07,False,False,4.5549,73.04000000000002,5.375,0.0,0.5,3.8,13.8,26.0,28.3,18.5,7.3,1.6,0.2,0.0,2023-09-06_12,2023-09-06
2023-09-06 12:00:06.997127,USIRP25F11=R,2024-12-18,False,False,4.3875,66.95999999999998,5.375,0.3,2.7,10.5,21.9,27.5,21.8,11.0,3.5,0.7,0.1,0.0,2023-09-06_12,2023-09-06
