created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 12:00:07.739684,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F3=R,2023-12-13,False,False,5.47,10.240000000000002,5.375,,,,,,,,5.7,54.2,36.4,3.7,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F4=R,2024-01-31,False,False,5.4125,23.0,5.375,,,,,,,1.3,16.9,50.1,28.8,2.8,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F5=R,2024-03-20,False,False,5.3,45.0,5.375,,,,,,0.6,8.3,31.8,40.6,17.1,1.6,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F6=R,2024-05-01,False,False,5.1605,55.8,5.375,,,,,0.3,4.9,21.4,36.7,27.5,8.4,0.7,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F7=R,2024-06-12,False,False,4.9925,67.2,5.375,,,,0.2,3.4,16.0,31.7,30.5,14.7,3.2,0.2,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F8=R,2024-07-31,False,False,4.8175,70.0,5.375,,,0.2,2.4,12.2,27.0,30.9,19.4,6.7,1.1,0.1,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F9=R,2024-09-18,False,False,4.615,81.0,5.375,,0.1,2.0,10.4,24.2,30.1,21.6,9.1,2.2,0.3,0.0,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F10=R,2024-11-07,False,False,4.4259,75.63999999999999,5.375,0.1,1.6,8.3,20.8,28.7,23.7,12.1,3.9,0.7,0.1,0.0,2023-09-01_12,2023-09-01
2023-09-01 12:00:07.739684,USIRP25F11=R,2024-12-18,False,False,4.265,64.36000000000001,5.375,1.0,5.9,16.4,25.9,25.5,16.3,6.8,1.9,0.3,0.0,0.0,2023-09-01_12,2023-09-01
