created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 17:00:05.985188,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F3=R,2023-12-13,False,False,5.5338,3.5160000000000053,5.375,,,,,,,,1.5,42.9,46.1,9.4,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F4=R,2024-01-31,False,False,5.4938,16.0,5.375,,,,,,,0.2,8.1,43.4,40.3,7.9,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F5=R,2024-03-20,False,False,5.4138,32.0,5.375,,,,,,0.1,2.8,19.4,42.4,29.9,5.4,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F6=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,0.0,1.2,10.0,29.4,37.0,19.3,3.1,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F7=R,2024-06-12,False,False,5.1588,58.58000000000001,5.375,,,,0.0,0.7,6.4,21.4,33.9,26.6,9.8,1.3,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F8=R,2024-07-31,False,False,4.9963,64.99999999999999,5.375,,,0.0,0.5,4.4,16.1,29.5,29.1,15.7,4.2,0.4,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F9=R,2024-09-18,False,False,4.8038,77.0,5.375,,0.0,0.4,3.5,13.4,26.4,29.2,18.8,6.9,1.3,0.1,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F10=R,2024-11-07,False,False,4.6179,74.35999999999999,5.375,0.0,0.3,2.7,10.9,23.1,28.5,21.4,9.9,2.7,0.4,0.0,2023-08-29_17,2023-08-29
2023-08-29 17:00:05.985188,USIRP25F11=R,2024-12-18,False,False,4.4463,68.64000000000004,5.375,0.2,1.9,8.3,19.3,26.8,23.7,13.5,5.0,1.1,0.1,0.0,2023-08-29_17,2023-08-29
