created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 13:00:05.957912,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F2=R,2023-11-01,False,True,5.4994,38.276,5.375,,,,,,,,,54.6,41.0,4.4,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F3=R,2023-12-13,False,False,5.4788,8.276000000000003,5.375,,,,,,,,4.5,53.5,37.9,4.0,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F4=R,2024-01-31,False,False,5.4212,23.0,5.375,,,,,,,1.0,15.8,49.9,30.1,3.1,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F5=R,2024-03-20,False,False,5.3138,43.0,5.375,,,,,,0.4,7.4,30.5,41.4,18.5,1.8,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F6=R,2024-05-01,False,False,5.1795,53.7,5.375,,,,,0.2,4.2,19.8,36.3,29.1,9.5,0.8,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F7=R,2024-06-12,False,False,5.0138,66.27999999999999,5.375,,,,0.2,2.8,14.5,30.8,31.6,16.1,3.8,0.3,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F8=R,2024-07-31,False,False,4.8438,68.0,5.375,,,0.1,2.0,10.8,25.6,31.3,21.1,7.7,1.4,0.1,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F9=R,2024-09-18,False,False,4.6463,79.00000000000003,5.375,,0.1,1.6,8.9,22.5,30.1,23.2,10.5,2.7,0.4,0.0,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F10=R,2024-11-07,False,False,4.4604,74.35999999999996,5.375,0.1,1.2,7.1,19.0,28.1,25.0,13.8,4.7,1.0,0.1,0.0,2023-08-31_13,2023-08-31
2023-08-31 13:00:05.957912,USIRP25F11=R,2024-12-18,False,False,4.297,65.36000000000001,5.375,0.8,5.0,14.9,25.0,26.1,17.7,7.9,2.3,0.4,0.0,0.0,2023-08-31_13,2023-08-31
