created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 02:00:06.161835,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F4=R,2024-01-31,False,False,5.4162,21.0,5.375,,,,,,0.9,15.5,52.9,27.6,3.1,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F5=R,2024-03-20,False,False,5.3138,41.0,5.375,,,,,0.4,6.9,30.8,42.6,17.5,1.8,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F6=R,2024-05-01,False,False,5.1795,53.7,5.375,,,,0.2,3.9,19.7,37.1,29.1,9.1,0.8,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F7=R,2024-06-12,False,False,5.0238,62.28,5.375,,,0.1,2.5,13.8,30.6,32.1,16.7,4.0,0.3,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F8=R,2024-07-31,False,False,4.8588,66.0,5.375,,0.1,1.7,9.9,24.9,31.6,21.9,8.3,1.6,0.1,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F9=R,2024-09-18,False,False,4.6763,73.00000000000003,5.375,0.1,1.2,7.7,20.8,29.8,24.5,12.0,3.4,0.5,0.0,,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F10=R,2024-11-07,False,False,4.51,66.51999999999998,5.375,0.8,5.5,16.4,26.8,26.3,16.2,6.2,1.5,0.2,0.0,0.0,2023-08-22_02,2023-08-22
2023-08-22 02:00:06.161835,USIRP25F11=R,2024-12-18,False,False,4.372,55.2,5.375,3.4,11.5,22.1,26.5,20.7,10.7,3.6,0.8,0.1,0.0,0.5,2023-08-22_02,2023-08-22
