created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 23:00:06.421246,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F4=R,2024-01-31,False,False,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F5=R,2024-03-20,False,False,5.4238,30.0,5.375,,,,,,0.1,2.1,17.9,43.4,31.3,5.3,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F6=R,2024-05-01,False,False,5.3178,42.368,5.375,,,,,0.0,0.9,8.8,28.7,38.2,20.3,3.0,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F7=R,2024-06-12,False,False,5.1713,58.61200000000001,5.375,,,,0.0,0.6,5.5,20.5,34.3,27.7,10.2,1.3,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F8=R,2024-07-31,False,False,5.0138,62.99999999999999,5.375,,,0.0,0.4,3.7,14.9,29.2,30.1,16.7,4.6,0.5,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F9=R,2024-09-18,False,False,4.8213,77.0,5.375,,0.0,0.3,2.9,12.4,25.9,29.9,19.8,7.3,1.4,0.1,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F10=R,2024-11-07,False,False,4.6452,70.44000000000003,5.375,0.0,0.2,2.1,9.6,21.9,28.7,22.8,11.0,3.2,0.5,0.0,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F11=R,2024-12-18,False,False,4.4888,62.56,5.375,0.1,1.4,6.8,17.3,26.2,25.0,15.4,6.1,1.5,0.2,0.0,2023-08-25_23,2023-08-25
