created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 19:00:12.953987,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F3=R,2023-12-13,False,True,5.4825,13.036,5.375,,,,,,,,,61.2,34.7,4.1,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F4=R,2024-01-31,False,False,5.4825,0.0,5.375,,,,,,,,,61.2,34.7,4.1,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F5=R,2024-03-20,False,False,5.4225,24.0,5.375,,,,,,,,14.7,54.8,27.4,3.1,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F6=R,2024-05-01,False,False,5.3398,33.068,5.375,,,,,,,4.9,27.9,45.7,19.3,2.1,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F7=R,2024-06-12,False,False,5.2275,44.932,5.375,,,,,,2.2,15.2,35.9,33.9,11.6,1.2,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F8=R,2024-07-31,False,False,5.1,51.0,5.375,,,,,1.1,8.8,25.8,34.9,22.5,6.3,0.6,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F9=R,2024-09-18,False,False,4.945,62.0,5.375,,,,0.7,5.9,19.4,31.4,27.2,12.4,2.7,0.2,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F10=R,2024-11-07,False,False,4.7918,61.28,5.375,,,0.4,3.9,14.1,26.8,28.8,18.2,6.5,1.2,0.1,,2023-09-20_19,2023-09-20
2023-09-20 19:00:12.953987,USIRP25F11=R,2024-12-18,False,False,4.63,64.72,5.375,,0.3,2.7,10.5,22.3,28.1,21.9,10.6,3.1,0.5,0.0,,2023-09-20_19,2023-09-20
