created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 05:00:05.828796,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F2=R,2023-12-13,False,True,5.4762,34.812,5.375,,,,,,,,61.5,36.5,2.0,,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F3=R,2024-01-31,False,True,5.5088,13.0,5.375,,,,,,,,53.5,39.8,6.5,0.3,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,7.5,51.6,35.1,5.6,0.2,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F5=R,2024-05-01,False,False,5.3885,34.1,5.375,,,,,,2.6,22.5,46.0,25.1,3.8,0.1,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F6=R,2024-06-12,False,False,5.2912,38.9,5.375,,,,,1.0,10.3,31.6,37.8,16.8,2.4,0.1,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F7=R,2024-07-31,False,False,5.1788,44.98,5.375,,,,0.4,5.2,19.9,34.4,28.4,10.3,1.3,0.0,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F8=R,2024-09-18,False,False,5.0638,46.0,5.375,,,0.2,2.6,12.0,26.6,31.6,20.0,6.2,0.7,0.0,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F9=R,2024-11-07,False,False,4.9529,44.36,5.375,,0.1,1.3,6.8,18.4,28.8,26.5,13.9,3.8,0.4,0.0,,2023-10-19_05,2023-10-19
2023-10-19 05:00:05.828796,USIRP25F10=R,2024-12-18,False,False,4.8417,44.47999999999999,5.375,,0.6,3.7,12.0,23.1,27.8,20.9,9.4,2.3,0.2,0.0,,2023-10-19_05,2023-10-19
