created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 03:00:06.421887,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.4,69.8,23.8,2.0,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,1.2,22.7,56.9,17.7,1.5,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F5=R,2024-05-01,False,False,5.2501,45.46,5.375,,,,,,0.6,11.0,38.2,39.1,10.3,0.8,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F6=R,2024-06-12,False,False,5.1288,48.52,5.375,,,,,0.3,5.6,24.2,38.7,25.1,5.7,0.4,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F7=R,2024-07-31,False,False,4.9888,55.99999999999999,5.375,,,,0.2,3.3,16.0,32.3,31.1,14.3,2.7,0.2,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F8=R,2024-09-18,False,False,4.8388,60.0,5.375,,,0.1,2.0,10.9,25.8,31.6,21.0,7.3,1.2,0.1,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F9=R,2024-11-07,False,False,4.6953,57.400000000000006,5.375,,0.1,1.2,7.1,19.5,29.1,25.5,13.2,3.8,0.6,0.0,,2023-10-11_03,2023-10-11
2023-10-11 03:00:06.421887,USIRP25F10=R,2024-12-18,False,False,4.5546,56.28000000000003,5.375,,0.7,4.5,14.1,24.9,27.1,18.6,7.9,2.0,0.3,0.0,,2023-10-11_03,2023-10-11
