created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 20:00:08.010912,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F4=R,2024-01-31,False,False,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F5=R,2024-03-20,False,False,5.4338,26.0,5.375,,,,,,0.0,1.9,16.4,43.5,32.6,5.6,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F6=R,2024-05-01,False,False,5.3356,39.268,5.375,,,,,0.0,0.8,7.6,27.0,39.2,22.0,3.4,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F7=R,2024-06-12,False,False,5.1963,55.712,5.375,,,,0.0,0.4,4.6,18.4,33.8,29.6,11.6,1.5,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F8=R,2024-07-31,False,False,5.0463,59.99999999999999,5.375,,,0.0,0.3,2.9,12.9,27.7,31.3,18.8,5.6,0.6,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F9=R,2024-09-18,False,False,4.8563,76.0,5.375,,0.0,0.2,2.3,10.5,24.1,30.4,21.8,8.7,1.8,0.1,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F10=R,2024-11-07,False,False,4.6704,74.35999999999999,5.375,0.0,0.2,1.7,8.4,20.6,28.8,24.0,12.1,3.6,0.6,0.0,2023-08-28_20,2023-08-28
2023-08-28 20:00:08.010912,USIRP25F11=R,2024-12-18,False,False,4.5088,64.64000000000004,5.375,0.1,1.2,6.0,16.3,25.9,25.7,16.3,6.6,1.6,0.2,0.0,2023-08-28_20,2023-08-28
