created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 13:00:07.554951,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F3=R,2023-12-13,False,False,5.4862,6.240000000000002,5.375,,,,,,,,3.4,53.4,38.5,4.7,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F4=R,2024-01-31,False,False,5.4388,19.0,5.375,,,,,,,0.6,12.9,50.6,32.0,3.8,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F5=R,2024-03-20,False,False,5.3412,39.0,5.375,,,,,,0.3,5.4,27.6,43.4,21.0,2.3,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F6=R,2024-05-01,False,False,5.2173,49.58,5.375,,,,,0.1,2.8,16.4,35.4,32.3,11.8,1.2,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F7=R,2024-06-12,False,False,5.0613,62.40000000000001,5.375,,,,0.1,1.8,11.3,28.3,33.5,19.5,5.2,0.4,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F8=R,2024-07-31,False,False,4.8938,66.99999999999999,5.375,,,0.1,1.2,8.2,22.7,31.8,24.1,9.9,2.0,0.1,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F9=R,2024-09-18,False,False,4.6988,78.00000000000003,5.375,,0.0,1.0,6.6,19.5,29.8,25.8,13.0,3.7,0.6,0.0,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F10=R,2024-11-07,False,False,4.5129,74.35999999999996,5.375,0.0,0.7,5.2,16.2,27.1,26.8,16.3,6.1,1.4,0.2,0.0,2023-08-30_13,2023-08-30
2023-08-30 13:00:07.554951,USIRP25F11=R,2024-12-18,False,False,4.344,67.56,5.375,0.5,3.7,12.6,23.6,26.9,19.7,9.4,2.9,0.6,0.1,0.0,2023-08-30_13,2023-08-30
