created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-10-02 19:05:27.632502,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,69.5,30.5,,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,54.9,38.7,6.4,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,54.9,38.7,6.4,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F4=R,2024-03-20,False,False,5.4738,12.0,5.375,,,,,,6.6,53.0,34.8,5.6,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F5=R,2024-05-01,False,False,5.3962,31.0,5.375,,,,,2.0,21.0,47.3,25.8,3.9,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F6=R,2024-06-12,False,False,5.2988,39.0,5.375,,,,0.8,9.4,31.3,38.9,17.2,2.4,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F7=R,2024-07-31,False,False,5.1788,47.98,5.375,,,0.4,4.9,19.9,34.9,28.5,10.1,1.2,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F8=R,2024-09-18,False,False,5.0388,55.99999999999999,5.375,,0.2,2.9,13.3,28.3,31.3,18.2,5.1,0.5,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F9=R,2024-11-07,False,False,4.8986,56.080000000000005,5.375,0.1,1.7,8.8,21.7,30.0,24.0,10.9,2.6,0.2,,,,2023-10-02_19,2023-10-02
2023-10-02 19:05:27.632502,USIRP25F10=R,2024-12-18,False,False,4.7441,61.80000000000001,5.375,1.1,6.1,16.8,26.8,26.3,15.9,5.7,1.1,0.1,,0.1,,2023-10-02_19,2023-10-02
