created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 07:00:07.069606,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F3=R,2023-12-13,False,False,5.5338,5.587999999999994,5.375,,,,,,,,2.3,41.6,46.5,9.7,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.3,7.8,42.3,41.3,8.3,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F5=R,2024-03-20,False,False,5.4162,33.0,5.375,,,,,,0.1,2.8,19.2,41.9,30.4,5.6,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F6=R,2024-05-01,False,False,5.3103,42.368,5.375,,,,,0.0,1.2,9.7,28.8,37.1,19.9,3.2,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F7=R,2024-06-12,False,False,5.1638,58.61200000000001,5.375,,,,0.0,0.7,6.2,20.9,33.7,27.0,10.1,1.3,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F8=R,2024-07-31,False,False,5.0038,63.99999999999999,5.375,,,0.0,0.5,4.2,15.6,29.1,29.4,16.2,4.5,0.5,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F9=R,2024-09-18,False,False,4.8088,78.0,5.375,,0.0,0.4,3.4,13.1,26.1,29.3,19.1,7.1,1.4,0.1,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F10=R,2024-11-07,False,False,4.6197,75.64000000000001,5.375,0.0,0.3,2.7,10.8,22.9,28.5,21.6,10.0,2.8,0.4,0.0,2023-08-29_07,2023-08-29
2023-08-29 07:00:07.069606,USIRP25F11=R,2024-12-18,False,False,4.4488,68.36000000000001,5.375,0.2,1.9,8.2,19.1,26.8,23.8,13.7,5.0,1.2,0.1,0.0,2023-08-29_07,2023-08-29
