created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-16 02:00:11.617420,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F2=R,2023-11-01,False,True,5.4549,28.964,5.375,,,,,,,,,68.9,30.2,0.9,,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F3=R,2023-12-13,False,True,5.4825,11.036,5.375,,,,,,,,,61.3,34.5,4.1,0.1,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F4=R,2024-01-31,False,False,5.4675,6.0,5.375,,,,,,,,3.7,59.7,32.7,3.9,0.1,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F5=R,2024-03-20,False,False,5.4075,24.0,5.375,,,,,,,0.9,17.1,53.2,25.8,3.0,0.1,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F6=R,2024-05-01,False,False,5.3145,37.2,5.375,,,,,,0.3,6.9,30.5,43.0,17.3,1.9,0.0,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F7=R,2024-06-12,False,False,5.1875,50.8,5.375,,,,,0.2,3.7,18.9,36.9,29.9,9.5,0.9,0.0,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F8=R,2024-07-31,False,False,5.0475,56.00000000000001,5.375,,,,0.1,2.1,12.2,29.0,33.0,18.5,4.7,0.4,0.0,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F9=R,2024-09-18,False,False,4.875,69.0,5.375,,,0.1,1.5,9.1,23.8,31.7,23.0,9.0,1.8,0.1,0.0,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F10=R,2024-11-07,False,False,4.7055,67.80000000000001,5.375,,0.0,1.0,6.6,19.0,29.2,25.8,13.5,4.1,0.7,0.0,0.0,2023-09-16_02,2023-09-16
2023-09-16 02:00:11.617420,USIRP25F11=R,2024-12-18,False,False,4.5425,65.19999999999999,5.375,,0.7,4.7,14.7,25.7,27.0,17.8,7.3,1.8,0.3,0.0,0.0,2023-09-16_02,2023-09-16
