created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 02:00:06.721928,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F2=R,2023-11-01,False,True,5.4917,35.172,5.375,,,,,,,,,57.4,38.6,4.0,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F3=R,2023-12-13,False,False,5.4638,11.171999999999995,5.375,,,,,,,,6.4,55.3,34.7,3.6,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F4=R,2024-01-31,False,False,5.4088,22.0,5.375,,,,,,,1.4,17.2,50.8,27.9,2.8,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F5=R,2024-03-20,False,False,5.2938,46.0,5.375,,,,,,0.6,8.7,32.6,40.2,16.3,1.5,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F6=R,2024-05-01,False,False,5.1595,53.7,5.375,,,,,0.3,4.9,21.5,36.7,27.4,8.4,0.7,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F7=R,2024-06-12,False,False,4.9938,66.27999999999999,5.375,,,,0.2,3.4,15.9,31.6,30.5,14.8,3.3,0.2,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F8=R,2024-07-31,False,False,4.8263,67.0,5.375,,,0.2,2.4,11.8,26.4,30.9,20.0,7.1,1.2,0.1,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F9=R,2024-09-18,False,False,4.6288,79.00000000000003,5.375,,0.1,1.9,9.8,23.3,29.9,22.3,9.8,2.5,0.3,0.0,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F10=R,2024-11-07,False,False,4.4462,73.03999999999996,5.375,0.1,1.4,7.7,19.7,28.2,24.3,13.2,4.4,0.9,0.1,0.0,2023-09-01_02,2023-09-01
2023-09-01 02:00:06.721928,USIRP25F11=R,2024-12-18,False,False,4.282,65.68,5.375,1.0,5.5,15.6,25.3,25.7,17.0,7.4,2.1,0.4,0.0,0.0,2023-09-01_02,2023-09-01
