created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 05:00:05.586981,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F3=R,2023-12-13,False,False,5.4638,6.963999999999998,5.375,,,,,,,4.3,59.6,32.5,3.6,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F4=R,2024-01-31,False,False,5.4138,20.0,5.375,,,,,,0.9,15.3,54.2,26.7,2.9,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F5=R,2024-03-20,False,False,5.3062,43.0,5.375,,,,,0.4,7.1,32.0,42.4,16.5,1.7,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F6=R,2024-05-01,False,False,5.172,53.7,5.375,,,,0.2,4.0,20.5,37.6,28.5,8.5,0.8,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F7=R,2024-06-12,False,False,5.0138,63.28,5.375,,,0.1,2.6,14.4,31.3,31.8,15.8,3.6,0.3,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F8=R,2024-07-31,False,False,4.8313,73.0,5.375,,0.1,1.9,11.2,26.7,31.7,20.2,6.9,1.2,0.1,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F9=R,2024-09-18,False,False,4.6588,69.00000000000003,5.375,0.1,1.4,8.3,21.9,30.1,23.7,11.0,3.0,0.4,0.0,,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F10=R,2024-11-07,False,False,4.4664,76.95999999999998,5.375,1.1,6.7,18.8,28.3,25.2,14.0,4.8,1.0,0.1,0.0,0.0,2023-08-24_05,2023-08-24
2023-08-24 05:00:05.586981,USIRP25F11=R,2024-12-18,False,False,4.327,55.75999999999999,5.375,4.2,13.5,24.1,26.6,18.9,8.9,2.7,0.5,0.1,0.0,0.6,2023-08-24_05,2023-08-24
