created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 18:00:06.620255,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F3=R,2023-12-13,False,False,5.4887,5.240000000000002,5.375,,,,,,,,2.8,53.6,38.8,4.8,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F4=R,2024-01-31,False,False,5.4438,18.0,5.375,,,,,,,0.5,12.0,50.9,32.7,3.9,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F5=R,2024-03-20,False,False,5.3438,40.0,5.375,,,,,,0.2,5.1,27.6,43.6,21.2,2.3,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F6=R,2024-05-01,False,False,5.2172,50.62,5.375,,,,,0.1,2.7,16.5,35.7,32.3,11.6,1.2,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F7=R,2024-06-12,False,False,5.0613,62.36000000000001,5.375,,,,0.1,1.7,11.3,28.5,33.6,19.4,5.1,0.4,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F8=R,2024-07-31,False,False,4.8963,65.99999999999999,5.375,,,0.0,1.2,8.0,22.6,31.8,24.2,10.0,2.0,0.1,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F9=R,2024-09-18,False,False,4.6988,79.00000000000003,5.375,,0.0,0.9,6.6,19.5,29.9,25.8,13.0,3.7,0.5,0.0,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F10=R,2024-11-07,False,False,4.5097,75.63999999999999,5.375,0.0,0.7,5.2,16.4,27.4,26.8,16.1,5.9,1.3,0.2,0.0,2023-08-30_18,2023-08-30
2023-08-30 18:00:06.620255,USIRP25F11=R,2024-12-18,False,False,4.342,67.07999999999998,5.375,0.5,3.7,12.7,23.8,27.0,19.6,9.3,2.8,0.5,0.1,0.0,2023-08-30_18,2023-08-30
