created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 20:00:06.582566,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F3=R,2023-12-13,False,False,5.4713,6.036000000000001,5.375,,,,,,,3.6,58.2,34.2,3.9,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F4=R,2024-01-31,False,False,5.4238,19.0,5.375,,,,,,0.7,14.0,53.7,28.5,3.2,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.3,6.0,29.9,43.6,18.4,1.9,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F6=R,2024-05-01,False,False,5.1998,49.58,5.375,,,,0.1,3.1,17.8,36.7,31.1,10.2,1.0,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F7=R,2024-06-12,False,False,5.0438,62.39999999999999,5.375,,,0.1,2.0,12.3,29.6,33.2,18.1,4.4,0.4,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F8=R,2024-07-31,False,False,4.8863,63.0,5.375,,0.1,1.3,8.5,23.2,31.9,23.7,9.5,1.9,0.1,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F9=R,2024-09-18,False,False,4.7038,73.00000000000003,5.375,0.0,1.0,6.5,19.2,29.5,25.9,13.3,3.9,0.6,0.0,,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F10=R,2024-11-07,False,False,4.5342,67.83999999999997,5.375,0.7,4.7,15.1,26.2,27.0,17.3,6.9,1.7,0.2,0.0,0.0,2023-08-23_20,2023-08-23
2023-08-23 20:00:06.582566,USIRP25F11=R,2024-12-18,False,False,4.3963,55.16000000000002,5.375,2.9,10.5,21.2,26.7,21.7,11.6,4.0,0.9,0.1,0.0,0.4,2023-08-23_20,2023-08-23
