created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 12:00:06.713591,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F3=R,2024-01-31,False,True,5.4762,5.0,5.375,,,,,,,,,63.3,33.0,3.6,0.1,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F4=R,2024-03-20,False,False,5.4188,23.0,5.375,,,,,,,,14.6,56.3,26.2,2.8,0.1,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F5=R,2024-05-01,False,False,5.3232,38.232,5.375,,,,,,,5.6,30.5,44.8,17.3,1.8,0.1,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F6=R,2024-06-12,False,False,5.2163,42.748,5.375,,,,,,2.4,16.2,36.6,33.0,10.6,1.0,0.0,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F7=R,2024-07-31,False,False,5.0938,49.00000000000001,5.375,,,,,1.2,9.2,26.2,34.9,22.1,5.9,0.5,0.0,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F8=R,2024-09-18,False,False,4.9663,50.99999999999999,5.375,,,,0.6,5.2,17.9,30.6,28.3,13.8,3.2,0.3,0.0,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F9=R,2024-11-07,False,False,4.8424,49.56,5.375,,,0.3,2.9,11.5,24.2,29.5,21.2,8.6,1.7,0.1,0.0,2023-10-17_12,2023-10-17
2023-10-17 12:00:06.713591,USIRP25F10=R,2024-12-18,False,False,4.7146,51.12000000000003,5.375,,0.2,1.6,7.3,18.0,26.9,25.2,14.7,5.1,0.9,0.1,0.0,2023-10-17_12,2023-10-17
