created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 20:00:08.585785,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F2=R,2023-12-13,False,True,5.4488,27.948,5.375,,,,,,,,70.9,28.7,0.4,,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F3=R,2024-01-31,False,True,5.4788,12.0,5.375,,,,,,,,62.4,33.7,3.8,0.1,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F4=R,2024-03-20,False,False,5.4438,14.000000000000002,5.375,,,,,,,8.7,58.4,29.5,3.3,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F5=R,2024-05-01,False,False,5.3559,35.132,5.375,,,,,,3.1,26.2,48.2,20.3,2.2,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F6=R,2024-06-12,False,False,5.2488,42.848,5.375,,,,,1.3,13.0,35.6,36.3,12.5,1.2,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F7=R,2024-07-31,False,False,5.1238,50.000000000000014,5.375,,,,0.7,7.1,24.3,36.0,24.4,6.9,0.6,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F8=R,2024-09-18,False,False,4.9938,51.99999999999999,5.375,,,0.3,4.0,16.1,30.4,30.0,15.3,3.6,0.3,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F9=R,2024-11-07,False,False,4.8764,46.96000000000001,5.375,,0.2,2.1,9.7,22.8,30.2,23.1,9.8,2.1,0.2,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F10=R,2024-12-18,False,False,4.7629,45.400000000000006,5.375,0.1,1.0,5.5,15.6,26.1,26.9,17.1,6.3,1.2,0.1,0.0,,2023-10-26_20,2023-10-26
2023-10-26 20:00:08.585785,USIRP25F11=R,2024-11-06,True,False,4.286,190.76,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_20,2023-10-26
