created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 09:00:05.773651,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F3=R,2024-01-31,False,True,5.4688,10.0,5.375,,,,,,,,65.6,31.3,3.0,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.5,60.1,26.8,2.6,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F5=R,2024-05-01,False,False,5.3202,43.4,5.375,,,,,,4.6,32.0,45.7,16.3,1.5,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F6=R,2024-06-12,False,False,5.1938,50.580000000000005,5.375,,,,,2.3,18.4,38.9,30.8,8.8,0.7,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F7=R,2024-07-31,False,False,5.0538,55.99999999999999,5.375,,,,1.3,11.3,29.9,34.4,18.5,4.3,0.3,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F8=R,2024-09-18,False,False,4.9038,60.0,5.375,,,0.8,7.3,22.5,32.6,24.8,10.0,1.9,0.1,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F9=R,2024-11-07,False,False,4.7701,53.48000000000002,5.375,,0.4,4.3,15.4,27.9,28.4,16.9,5.7,1.0,0.1,,,2023-10-25_09,2023-10-25
2023-10-25 09:00:05.773651,USIRP25F10=R,2024-12-18,False,False,4.6478,48.91999999999999,5.375,0.2,2.3,9.7,21.5,28.2,22.8,11.4,3.4,0.5,0.0,,,2023-10-25_09,2023-10-25
