created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 19:00:05.366373,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F3=R,2024-01-31,False,False,5.4362,7.000000000000001,5.375,,,,,,,,5.0,67.8,24.9,2.3,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F4=R,2024-03-20,False,False,5.3738,25.0,5.375,,,,,,,1.2,20.7,57.1,19.3,1.7,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F5=R,2024-05-01,False,False,5.2653,43.38,5.375,,,,,,0.5,9.7,36.5,40.7,11.7,1.0,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F6=R,2024-06-12,False,False,5.1488,46.6,5.375,,,,,0.3,4.8,22.2,38.4,27.2,6.7,0.5,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F7=R,2024-07-31,False,False,5.0088,55.99999999999999,5.375,,,,0.1,2.8,14.5,31.3,32.1,15.7,3.2,0.2,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F8=R,2024-09-18,False,False,4.8588,60.0,5.375,,,0.1,1.7,9.8,24.6,31.8,22.3,8.2,1.4,0.1,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F9=R,2024-11-07,False,False,4.7153,57.400000000000006,5.375,,0.0,1.0,6.4,18.3,28.7,26.3,14.2,4.3,0.7,0.0,,2023-10-10_19,2023-10-10
2023-10-10 19:00:05.366373,USIRP25F10=R,2024-12-18,False,False,4.5746,56.28000000000003,5.375,,0.6,4.0,13.1,24.2,27.4,19.5,8.6,2.3,0.3,0.0,,2023-10-10_19,2023-10-10
