created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 06:00:05.455409,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,,72.7,25.2,2.2,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F4=R,2024-03-20,False,False,5.4088,16.0,5.375,,,,,,,11.6,65.1,21.5,1.8,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F5=R,2024-05-01,False,False,5.3054,41.332,5.375,,,,,,4.8,33.7,47.0,13.3,1.1,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F6=R,2024-06-12,False,False,5.1838,48.648,5.375,,,,,2.3,18.9,40.2,30.7,7.4,0.6,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F7=R,2024-07-31,False,False,5.0438,55.99999999999999,5.375,,,,1.3,11.6,30.8,34.9,17.6,3.6,0.3,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F8=R,2024-09-18,False,False,4.9013,56.99999999999999,5.375,,,0.7,7.2,22.5,33.1,25.0,9.6,1.7,0.1,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F9=R,2024-11-07,False,False,4.7741,50.88000000000002,5.375,,0.4,4.0,15.0,27.9,29.0,17.2,5.6,0.9,0.1,,,2023-10-27_06,2023-10-27
2023-10-27 06:00:05.455409,USIRP25F10=R,2024-12-18,False,False,4.6601,45.599999999999966,5.375,0.2,2.0,9.0,20.9,28.4,23.6,11.9,3.4,0.5,0.0,,,2023-10-27_06,2023-10-27
