created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 04:00:05.769891,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F2=R,2023-11-01,False,True,5.5067,35.172,5.375,,,,,,,,,53.5,40.4,6.2,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F3=R,2023-12-13,False,False,5.4887,7.171999999999996,5.375,,,,,,,,3.8,52.5,37.9,5.7,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F4=R,2024-01-31,False,False,5.4488,16.0,5.375,,,,,,,0.6,11.6,50.2,32.8,4.8,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F5=R,2024-03-20,False,False,5.3538,38.0,5.375,,,,,,0.2,4.8,26.3,43.6,22.1,3.0,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F6=R,2024-05-01,False,False,5.235,47.5,5.375,,,,,0.1,2.4,15.0,34.5,33.4,13.0,1.6,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F7=R,2024-06-12,False,False,5.0813,61.48,5.375,,,,0.1,1.5,10.2,27.0,33.8,20.9,6.0,0.6,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F8=R,2024-07-31,False,False,4.9188,64.99999999999999,5.375,,,0.0,1.0,7.1,21.1,31.4,25.4,11.2,2.5,0.2,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F9=R,2024-09-18,False,False,4.7288,76.00000000000003,5.375,,0.0,0.8,5.7,17.7,28.9,26.8,14.6,4.6,0.8,0.1,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F10=R,2024-11-07,False,False,4.5527,70.44,5.375,0.0,0.6,4.2,14.2,25.6,27.5,18.2,7.5,1.9,0.3,0.0,2023-08-25_04,2023-08-25
2023-08-25 04:00:05.769891,USIRP25F11=R,2024-12-18,False,False,4.3988,61.56,5.375,0.4,2.8,10.3,21.2,26.8,21.8,11.6,4.1,0.9,0.1,0.0,2023-08-25_04,2023-08-25
