created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 21:00:07.428034,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F2=R,2023-11-01,False,True,5.4704,35.172,5.375,,,,,,,,,62.9,36.1,1.1,,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F3=R,2023-12-13,False,True,5.4925,8.828000000000003,5.375,,,,,,,,,57.3,38.4,4.1,0.1,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F4=R,2024-01-31,False,False,5.4675,10.0,5.375,,,,,,,,5.7,55.4,35.0,3.7,0.1,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F5=R,2024-03-20,False,False,5.3925,30.0,5.375,,,,,,,1.7,20.6,49.3,25.6,2.6,0.1,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F6=R,2024-05-01,False,False,5.2918,40.3,5.375,,,,,,0.7,9.3,32.2,39.8,16.4,1.6,0.0,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F7=R,2024-06-12,False,False,5.1575,53.7,5.375,,,,,0.4,5.3,21.6,36.3,27.2,8.4,0.8,0.0,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F8=R,2024-07-31,False,False,5.01,59.0,5.375,,,,0.2,3.3,14.9,30.3,30.9,16.1,3.9,0.3,0.0,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F9=R,2024-09-18,False,False,4.835,70.0,5.375,,,0.2,2.4,11.5,25.7,30.7,20.6,7.6,1.4,0.1,0.0,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F10=R,2024-11-07,False,False,4.6622,69.12,5.375,,0.1,1.7,8.6,21.3,29.2,23.7,11.6,3.3,0.5,0.0,0.0,2023-09-14_21,2023-09-14
2023-09-14 21:00:07.428034,USIRP25F11=R,2024-12-18,False,False,4.495,66.88,5.375,0.1,1.2,6.3,17.1,26.5,25.5,15.6,6.0,1.4,0.2,0.0,0.0,2023-09-14_21,2023-09-14
