created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 02:00:06.518557,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F3=R,2023-12-13,False,True,5.4825,6.896000000000001,5.375,,,,,,,,,60.4,36.2,3.3,0.1,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F4=R,2024-01-31,False,False,5.4625,8.0,5.375,,,,,,,,4.8,58.5,33.6,3.0,0.1,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F5=R,2024-03-20,False,False,5.3925,28.000000000000004,5.375,,,,,,,1.4,19.9,51.5,25.0,2.2,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F6=R,2024-05-01,False,False,5.2995,37.2,5.375,,,,,,0.5,8.2,31.6,41.7,16.5,1.4,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F7=R,2024-06-12,False,False,5.1675,52.8,5.375,,,,,0.3,4.6,20.6,36.9,28.4,8.5,0.7,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F8=R,2024-07-31,False,False,5.0225,57.99999999999999,5.375,,,,0.2,2.8,13.9,30.1,32.0,16.9,4.0,0.3,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F9=R,2024-09-18,False,False,4.8525,68.0,5.375,,,0.1,1.9,10.3,24.9,31.4,21.7,8.1,1.5,0.1,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F10=R,2024-11-07,False,False,4.683,67.80000000000001,5.375,,0.1,1.3,7.6,20.2,29.3,24.8,12.5,3.6,0.5,0.0,0.0,2023-09-15_02,2023-09-15
2023-09-15 02:00:06.518557,USIRP25F11=R,2024-12-18,False,False,4.52,65.19999999999999,5.375,,0.9,5.4,15.8,26.1,26.4,16.8,6.7,1.6,0.2,0.0,0.0,2023-09-15_02,2023-09-15
