created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 10:00:06.582110,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F3=R,2023-12-13,False,True,5.4825,13.036,5.375,,,,,,,,,61.2,34.7,4.1,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F4=R,2024-01-31,False,False,5.4675,6.0,5.375,,,,,,,,3.7,59.6,32.9,3.8,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F5=R,2024-03-20,False,False,5.415,21.0,5.375,,,,,,,0.8,15.4,54.0,26.8,3.0,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F6=R,2024-05-01,False,False,5.3272,35.132000000000005,5.375,,,,,,0.3,5.9,29.0,44.4,18.4,2.0,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F7=R,2024-06-12,False,False,5.2,50.86799999999999,5.375,,,,,0.1,3.1,17.6,36.8,31.2,10.1,1.0,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F8=R,2024-07-31,False,False,5.065,54.0,5.375,,,,0.1,1.8,11.0,28.0,33.8,19.8,5.2,0.5,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F9=R,2024-09-18,False,False,4.9025,65.0,5.375,,,0.0,1.2,7.7,22.0,31.8,24.7,10.3,2.1,0.2,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F10=R,2024-11-07,False,False,4.7362,66.52000000000001,5.375,,0.0,0.8,5.5,17.3,28.5,27.1,15.1,4.8,0.8,0.1,,2023-09-18_10,2023-09-18
2023-09-18 10:00:06.582110,USIRP25F11=R,2024-12-18,False,False,4.575,64.47999999999999,5.375,,0.5,3.9,13.1,24.5,27.6,19.4,8.5,2.2,0.3,0.0,,2023-09-18_10,2023-09-18
