created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 02:00:06.235340,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,5.6,60.3,31.1,3.0,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,1.2,17.7,53.8,24.9,2.4,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F5=R,2024-03-20,False,False,5.2888,44.0,5.375,,,,,0.5,8.5,33.6,41.1,15.0,1.3,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F6=R,2024-05-01,False,False,5.1545,53.7,5.375,,,,0.3,4.8,21.9,37.6,27.1,7.6,0.6,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F7=R,2024-06-12,False,False,4.9888,66.27999999999999,5.375,,,0.2,3.3,16.2,32.3,30.6,14.2,3.0,0.2,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F8=R,2024-07-31,False,False,4.8213,67.0,5.375,,0.1,2.3,11.9,27.0,31.2,19.6,6.7,1.1,0.1,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F9=R,2024-09-18,False,False,4.6288,77.00000000000003,5.375,0.1,1.8,9.7,23.5,30.2,22.3,9.7,2.4,0.3,0.0,,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F10=R,2024-11-07,False,False,4.4527,70.44,5.375,1.3,7.4,19.4,28.2,24.6,13.4,4.5,0.9,0.1,0.0,0.1,2023-08-24_02,2023-08-24
2023-08-24 02:00:06.235340,USIRP25F11=R,2024-12-18,False,False,4.307,58.27999999999997,5.375,4.8,14.4,24.6,26.1,18.1,8.2,2.4,0.4,0.0,0.0,0.8,2023-08-24_02,2023-08-24
