created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 22:00:06.163385,USIRP25F1=R,2023-11-01,,True,5.4164,,5.375,,,,,,,,,83.4,16.6,,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F2=R,2023-12-13,False,True,5.465,19.448,5.375,,,,,,,,,67.2,29.6,3.2,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F3=R,2024-01-31,False,False,5.465,0.0,5.375,,,,,,,,,67.2,29.6,3.2,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F4=R,2024-03-20,False,False,5.425,16.0,5.375,,,,,,,,10.7,61.2,25.4,2.7,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F5=R,2024-05-01,False,False,5.3398,34.1,5.375,,,,,,,3.7,27.9,49.0,17.6,1.8,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F6=R,2024-06-12,False,False,5.23,43.9,5.375,,,,,,1.6,14.3,37.2,35.2,10.7,1.0,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F7=R,2024-07-31,False,False,5.105,50.0,5.375,,,,,0.8,8.0,25.7,36.2,22.9,5.8,0.5,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F8=R,2024-09-18,False,False,4.955,60.0,5.375,,,,0.5,5.1,18.6,32.0,28.2,12.7,2.6,0.2,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F9=R,2024-11-07,False,False,4.8018,61.28,5.375,,,0.3,3.3,13.4,26.8,29.7,18.7,6.5,1.1,0.1,,2023-09-29_22,2023-09-29
2023-09-29 22:00:06.163385,USIRP25F10=R,2024-12-18,False,False,4.6486,61.28,5.375,,0.2,2.1,9.5,21.6,28.6,23.0,11.2,3.2,0.5,0.0,,2023-09-29_22,2023-09-29
