created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 05:00:06.381993,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,7.0,61.2,29.0,2.8,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F4=R,2024-01-31,False,False,5.3788,26.0,5.375,,,,,,1.8,21.1,52.8,22.2,2.0,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F5=R,2024-03-20,False,False,5.2663,44.98,5.375,,,,,0.8,10.5,35.4,39.0,13.1,1.1,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F6=R,2024-05-01,False,False,5.132,53.72,5.375,,,,0.4,6.0,23.9,37.3,25.1,6.7,0.5,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F7=R,2024-06-12,False,False,4.9663,66.27999999999999,5.375,,,0.3,4.1,17.8,32.8,29.2,12.9,2.6,0.2,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F8=R,2024-07-31,False,False,4.7963,68.0,5.375,,0.2,2.9,13.5,28.0,30.4,18.1,5.9,1.0,0.1,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F9=R,2024-09-18,False,False,4.6088,75.00000000000003,5.375,0.1,2.2,10.8,24.4,29.8,21.2,9.0,2.2,0.3,0.0,,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F10=R,2024-11-07,False,False,4.4425,66.51999999999998,5.375,1.5,7.9,19.8,28.0,24.1,13.1,4.5,0.9,0.1,0.0,0.1,2023-08-18_05,2023-08-18
2023-08-18 05:00:06.381993,USIRP25F11=R,2024-12-18,False,False,4.302,56.19999999999998,5.375,5.1,14.6,24.4,25.8,17.9,8.2,2.5,0.5,0.0,0.0,0.9,2023-08-18_05,2023-08-18
