created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 19:00:06.091381,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F3=R,2023-12-13,False,False,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F4=R,2024-01-31,False,False,5.4125,18.0,5.375,,,,,,,0.8,14.5,55.4,27.5,1.8,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F5=R,2024-03-20,False,False,5.31,41.0,5.375,,,,,,0.3,6.4,31.3,44.0,17.0,1.0,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F6=R,2024-05-01,False,False,5.1835,50.59999999999999,5.375,,,,,0.2,3.4,19.0,37.7,30.3,8.9,0.5,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F7=R,2024-06-12,False,False,5.0275,62.40000000000001,5.375,,,,0.1,2.2,13.1,30.7,33.1,17.0,3.7,0.2,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F8=R,2024-07-31,False,False,4.8675,64.0,5.375,,,0.1,1.4,9.2,24.4,32.2,22.8,8.5,1.4,0.1,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F9=R,2024-09-18,False,False,4.675,77.0,5.375,,0.1,1.1,7.4,20.9,30.4,24.9,11.7,3.1,0.4,0.0,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F10=R,2024-11-07,False,False,4.4924,73.04000000000002,5.375,0.0,0.8,5.7,17.2,27.8,26.4,15.3,5.4,1.1,0.1,0.0,2023-09-04_19,2023-09-04
2023-09-04 19:00:06.091381,USIRP25F11=R,2024-12-18,False,False,4.333,63.75999999999999,5.375,0.5,3.9,13.1,24.0,26.9,19.3,9.0,2.7,0.5,0.0,0.0,2023-09-04_19,2023-09-04
