created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 07:00:05.545296,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F4=R,2024-01-31,False,False,5.4675,14.000000000000002,5.375,,,,,,,,7.5,52.1,36.4,3.9,0.1,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F5=R,2024-03-20,False,False,5.385,33.0,5.375,,,,,,,2.5,22.2,46.9,25.7,2.7,0.1,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F6=R,2024-05-01,False,False,5.274,44.4,5.375,,,,,,1.1,11.3,33.2,37.5,15.4,1.5,0.0,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F7=R,2024-06-12,False,False,5.135,55.60000000000001,5.375,,,,,0.6,6.7,23.4,35.6,25.2,7.7,0.7,0.0,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F8=R,2024-07-31,False,False,4.985,60.0,5.375,,,,0.4,4.3,16.8,30.7,29.4,14.7,3.5,0.3,0.0,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F9=R,2024-09-18,False,False,4.8025,73.0,5.375,,,0.3,3.2,13.4,26.9,29.7,18.7,6.5,1.2,0.1,0.0,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F10=R,2024-11-07,False,False,4.6265,70.39999999999998,5.375,,0.2,2.4,10.4,22.9,28.9,21.9,10.1,2.7,0.4,0.0,0.0,2023-09-12_07,2023-09-12
2023-09-12 07:00:05.545296,USIRP25F11=R,2024-12-18,False,False,4.46,66.60000000000002,5.375,0.1,1.6,7.7,18.7,26.9,24.3,14.1,5.2,1.2,0.2,0.0,0.0,2023-09-12_07,2023-09-12
