created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-02 00:00:07.251623,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F3=R,2023-12-13,False,False,5.4575,9.171999999999995,5.375,,,,,,,,5.5,58.2,34.1,2.2,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F4=R,2024-01-31,False,False,5.4075,20.0,5.375,,,,,,,1.1,16.1,53.4,27.7,1.8,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F5=R,2024-03-20,False,False,5.3025,42.0,5.375,,,,,,0.5,7.4,31.7,42.6,16.8,1.0,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F6=R,2024-05-01,False,False,5.1708,52.68000000000001,5.375,,,,,0.2,4.1,20.2,37.4,29.0,8.5,0.5,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F7=R,2024-06-12,False,False,5.0075,65.32,5.375,,,,0.2,2.8,14.6,31.5,31.9,15.6,3.3,0.2,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F8=R,2024-07-31,False,False,4.84,67.0,5.375,,,0.1,1.9,10.7,25.9,31.8,21.0,7.3,1.2,0.1,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F9=R,2024-09-18,False,False,4.645,78.0,5.375,,0.1,1.5,8.8,22.6,30.5,23.4,10.3,2.5,0.3,0.0,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F10=R,2024-11-07,False,False,4.4624,73.04000000000002,5.375,0.1,1.1,6.8,18.8,28.3,25.3,13.9,4.6,0.9,0.1,0.0,2023-09-02_00,2023-09-02
2023-09-02 00:00:07.251623,USIRP25F11=R,2024-12-18,False,False,4.303,63.75999999999999,5.375,0.7,4.8,14.5,24.9,26.4,18.0,8.0,2.3,0.4,0.0,0.0,2023-09-02_00,2023-09-02
