created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 04:00:07.429806,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F3=R,2024-01-31,False,False,5.475,0.0,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F4=R,2024-03-20,False,False,5.435,16.0,5.375,,,,,,,,10.2,58.9,27.5,3.3,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F5=R,2024-05-01,False,False,5.3523,33.068,5.375,,,,,,,3.4,26.3,48.5,19.5,2.2,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F6=R,2024-06-12,False,False,5.245,42.932,5.375,,,,,,1.5,13.2,35.9,36.1,12.1,1.3,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F7=R,2024-07-31,False,False,5.12,50.0,5.375,,,,,0.7,7.3,24.5,36.0,24.1,6.7,0.6,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F8=R,2024-09-18,False,False,4.97,60.0,5.375,,,,0.4,4.7,17.7,31.4,28.8,13.7,3.1,0.3,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F9=R,2024-11-07,False,False,4.8233,58.68000000000001,5.375,,,0.3,2.9,12.3,25.7,29.9,19.9,7.4,1.4,0.1,,2023-09-30_04,2023-09-30
2023-09-30 04:00:07.429806,USIRP25F10=R,2024-12-18,False,False,4.6725,60.31999999999999,5.375,,0.2,1.9,8.6,20.4,28.2,23.9,12.4,3.8,0.6,0.0,,2023-09-30_04,2023-09-30
