created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 21:00:07.043786,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F4=R,2024-01-31,False,False,5.4875,2.0,5.375,,,,,,,,1.2,57.6,36.3,4.9,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F5=R,2024-03-20,False,False,5.4425,18.0,5.375,,,,,,,0.2,11.3,53.8,30.6,4.0,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F6=R,2024-05-01,False,False,5.3598,33.068,5.375,,,,,,0.1,3.9,25.4,46.1,21.8,2.7,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F7=R,2024-06-12,False,False,5.2475,44.932,5.375,,,,,0.0,1.8,13.5,34.7,35.2,13.2,1.5,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F8=R,2024-07-31,False,False,5.1125,54.0,5.375,,,,0.0,1.0,8.1,25.0,35.0,23.3,6.9,0.7,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F9=R,2024-09-18,False,False,4.9525,64.0,5.375,,,0.0,0.6,5.6,18.9,31.4,27.5,12.8,2.9,0.3,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F10=R,2024-11-07,False,False,4.7928,63.88,5.375,,0.0,0.4,3.8,14.1,26.9,28.9,18.1,6.5,1.2,0.1,,2023-09-18_21,2023-09-18
2023-09-18 21:00:07.043786,USIRP25F11=R,2024-12-18,False,False,4.6275,66.12,5.375,,0.3,2.6,10.6,22.5,28.2,21.8,10.4,3.0,0.5,0.0,,2023-09-18_21,2023-09-18
