created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 01:00:12.544608,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F3=R,2023-12-13,False,False,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F5=R,2024-03-20,False,False,5.4188,32.0,5.375,,,,,,0.0,2.2,18.7,43.4,30.5,5.1,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F6=R,2024-05-01,False,False,5.3154,41.332,5.375,,,,,0.0,0.9,9.0,28.9,38.1,20.0,3.0,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F7=R,2024-06-12,False,False,5.1738,56.648,5.375,,,,0.0,0.5,5.5,20.3,34.1,27.8,10.4,1.3,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F8=R,2024-07-31,False,False,5.0163,62.99999999999999,5.375,,,0.0,0.3,3.7,14.8,29.0,30.2,16.8,4.7,0.5,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F9=R,2024-09-18,False,False,4.8213,78.0,5.375,,0.0,0.3,2.9,12.4,25.9,29.9,19.8,7.3,1.4,0.1,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F10=R,2024-11-07,False,False,4.6322,75.64000000000001,5.375,0.0,0.2,2.3,10.1,22.6,28.9,22.2,10.4,2.8,0.4,0.0,2023-08-29_01,2023-08-29
2023-08-29 01:00:12.544608,USIRP25F11=R,2024-12-18,False,False,4.4663,66.36000000000001,5.375,0.1,1.6,7.5,18.4,26.8,24.5,14.4,5.4,1.2,0.2,0.0,2023-08-29_01,2023-08-29
