created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 23:03:15.367125,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F2=R,2023-12-13,False,True,5.49,21.172,5.375,,,,,,,,,59.3,35.5,5.3,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.4,6.5,0.2,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F4=R,2024-03-20,False,False,5.465,14.000000000000002,5.375,,,,,,,,8.0,54.0,32.2,5.6,0.2,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F5=R,2024-05-01,False,False,5.3875,31.0,5.375,,,,,,,2.5,22.2,47.3,24.0,3.9,0.1,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F6=R,2024-06-12,False,False,5.285,41.0,5.375,,,,,,1.0,10.6,32.5,37.7,15.7,2.4,0.1,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F7=R,2024-07-31,False,False,5.165,48.0,5.375,,,,,0.5,5.6,21.1,35.0,27.2,9.3,1.3,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F8=R,2024-09-18,False,False,5.0225,56.99999999999999,5.375,,,,0.3,3.4,14.4,29.0,30.5,17.0,4.7,0.6,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F9=R,2024-11-07,False,False,4.8823,56.080000000000005,5.375,,,0.2,2.0,9.6,22.6,29.9,22.9,10.1,2.4,0.3,0.0,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F10=R,2024-12-18,False,False,4.7219,64.16,5.375,,0.1,1.4,6.9,18.0,27.3,25.4,14.7,5.2,1.0,0.1,0.0,2023-09-27_23,2023-09-27
