created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 20:00:06.635953,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F3=R,2023-12-13,False,False,5.4875,1.3119999999999976,5.375,,,,,,,,0.7,56.2,40.3,2.7,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.1,8.5,54.0,35.0,2.3,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F5=R,2024-03-20,False,False,5.3675,34.0,5.375,,,,,,0.0,3.0,24.0,47.6,23.9,1.5,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F6=R,2024-05-01,False,False,5.2539,45.44,5.375,,,,,0.0,1.4,12.5,34.7,36.8,13.8,0.8,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F7=R,2024-06-12,False,False,5.1125,56.56,5.375,,,,0.0,0.8,7.7,25.1,35.9,23.8,6.5,0.4,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F8=R,2024-07-31,False,False,4.955,63.0,5.375,,,0.0,0.5,5.1,18.6,31.9,28.3,12.9,2.6,0.1,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F9=R,2024-09-18,False,False,4.77,74.0,5.375,,0.0,0.4,3.9,15.1,28.4,29.2,16.9,5.3,0.8,0.0,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F10=R,2024-11-07,False,False,4.5907,71.72000000000003,5.375,0.0,0.3,2.9,11.9,24.7,29.0,20.4,8.6,2.1,0.2,0.0,2023-09-08_20,2023-09-08
2023-09-08 20:00:06.635953,USIRP25F11=R,2024-12-18,False,False,4.4175,69.27999999999997,5.375,0.2,2.1,9.2,20.8,27.7,23.0,12.2,4.1,0.8,0.1,0.0,2023-09-08_20,2023-09-08
