created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 19:00:06.107315,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F5=R,2024-03-20,False,False,5.4225,22.0,5.375,,,,,,,0.5,14.7,53.3,28.2,3.3,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F6=R,2024-05-01,False,False,5.3347,35.132000000000005,5.375,,,,,,0.2,5.5,28.3,44.5,19.4,2.1,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F7=R,2024-06-12,False,False,5.2175,46.868,5.375,,,,,0.1,2.7,16.2,35.9,32.7,11.3,1.1,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F8=R,2024-07-31,False,False,5.0825,54.0,5.375,,,,0.0,1.5,10.0,26.8,34.2,21.2,5.8,0.5,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F9=R,2024-09-18,False,False,4.9225,64.0,5.375,,,0.0,1.0,6.9,20.7,31.5,25.8,11.3,2.4,0.2,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F10=R,2024-11-07,False,False,4.7628,63.88,5.375,,0.0,0.6,4.8,15.8,27.6,27.9,16.6,5.7,1.0,0.1,,2023-09-19_19,2023-09-19
2023-09-19 19:00:06.107315,USIRP25F11=R,2024-12-18,False,False,4.6,65.12,5.375,,0.4,3.3,11.9,23.5,27.8,20.5,9.5,2.6,0.4,0.0,,2023-09-19_19,2023-09-19
