created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 16:00:07.076509,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.0,27.7,3.0,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F5=R,2024-05-01,False,False,5.3459,35.132,5.375,,,,,,3.6,27.4,48.0,19.0,2.0,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F6=R,2024-06-12,False,False,5.2338,44.848,5.375,,,,,1.6,14.3,36.6,35.0,11.4,1.1,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F7=R,2024-07-31,False,False,5.1038,52.0,5.375,,,,0.8,8.2,25.9,35.8,22.7,6.0,0.5,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F8=R,2024-09-18,False,False,4.9688,53.99999999999998,5.375,,,0.5,4.8,17.8,31.2,28.7,13.7,3.1,0.2,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F9=R,2024-11-07,False,False,4.8449,49.56,5.375,,0.2,2.6,11.2,24.4,30.0,21.3,8.4,1.7,0.1,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F10=R,2024-12-18,False,False,4.735,43.96000000000001,5.375,0.1,1.3,6.4,17.0,26.9,26.2,15.6,5.5,1.0,0.1,,,2023-10-26_16,2023-10-26
2023-10-26 16:00:07.076509,USIRP25F11=R,2024-11-06,True,False,4.286,179.60000000000002,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_16,2023-10-26
