created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 11:00:07.680078,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.6,34.2,5.5,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F5=R,2024-05-01,False,False,5.3912,31.0,5.375,,,,,,,2.4,21.6,46.9,25.3,3.8,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F6=R,2024-06-12,False,False,5.2912,40.0,5.375,,,,,,1.0,10.1,31.7,38.3,16.7,2.3,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F7=R,2024-07-31,False,False,5.1738,46.98,5.375,,,,,0.4,5.2,20.3,34.8,28.1,9.9,1.2,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F8=R,2024-09-18,False,False,5.0363,54.99999999999999,5.375,,,,0.2,3.1,13.5,28.3,31.1,18.1,5.1,0.5,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F9=R,2024-11-07,False,False,4.8928,57.400000000000006,5.375,,,0.1,1.9,9.1,22.0,29.9,23.7,10.7,2.5,0.2,,2023-10-03_11,2023-10-03
2023-10-03 11:00:07.680078,USIRP25F10=R,2024-12-18,False,False,4.7521,56.28,5.375,,0.1,1.1,5.9,16.3,26.4,26.4,16.3,6.1,1.2,0.1,,2023-10-03_11,2023-10-03
