created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 04:00:05.986788,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F2=R,2023-11-01,False,True,5.4915,33.104,5.375,,,,,,,,57.9,37.7,4.5,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F3=R,2023-12-13,False,False,5.4738,7.103999999999999,5.375,,,,,,,4.1,56.4,35.3,4.2,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F4=R,2024-01-31,False,False,5.4238,20.0,5.375,,,,,,0.8,14.6,52.2,29.1,3.3,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F5=R,2024-03-20,False,False,5.3212,41.0,5.375,,,,,0.3,6.5,30.0,42.7,18.5,2.0,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F6=R,2024-05-01,False,False,5.1921,51.66,5.375,,,,0.2,3.5,18.6,36.6,30.2,10.0,0.9,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F7=R,2024-06-12,False,False,5.0363,62.32,5.375,,,0.1,2.2,12.9,29.8,32.6,17.6,4.3,0.4,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F8=R,2024-07-31,False,False,4.8738,65.0,5.375,,0.1,1.5,9.2,23.9,31.6,22.9,9.0,1.8,0.1,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F9=R,2024-09-18,False,False,4.6938,72.00000000000003,5.375,0.1,1.1,7.0,19.8,29.5,25.3,12.9,3.8,0.6,0.0,,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F10=R,2024-11-07,False,False,4.5275,66.51999999999998,5.375,0.7,5.0,15.5,26.2,26.7,17.0,6.8,1.7,0.2,0.0,0.0,2023-08-22_04,2023-08-22
2023-08-22 04:00:05.986788,USIRP25F11=R,2024-12-18,False,False,4.3888,55.48000000000002,5.375,3.1,10.9,21.5,26.5,21.3,11.4,4.0,0.9,0.1,0.0,0.4,2023-08-22_04,2023-08-22
