created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 17:00:05.879010,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,66.5,30.6,2.9,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,7.2,62.6,27.6,2.5,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F4=R,2024-01-31,False,False,5.3738,26.0,5.375,,,,,,1.9,21.6,53.5,21.1,1.9,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F5=R,2024-03-20,False,False,5.2638,43.98,5.375,,,,,0.8,10.6,35.7,39.3,12.6,1.1,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F6=R,2024-05-01,False,False,5.1269,54.76,5.375,,,,0.5,6.2,24.3,37.6,24.7,6.3,0.5,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F7=R,2024-06-12,False,False,4.9638,65.24,5.375,,,0.3,4.2,18.0,33.0,29.2,12.7,2.5,0.2,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F8=R,2024-07-31,False,False,4.7938,68.0,5.375,,0.2,2.9,13.6,28.2,30.4,18.0,5.8,0.9,0.1,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F9=R,2024-09-18,False,False,4.6013,77.00000000000003,5.375,0.2,2.3,11.1,24.8,29.9,20.8,8.6,2.0,0.3,0.0,,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F10=R,2024-11-07,False,False,4.435,66.51999999999998,5.375,1.6,8.2,20.2,28.2,23.9,12.7,4.2,0.8,0.1,0.0,0.1,2023-08-18_17,2023-08-18
2023-08-18 17:00:05.879010,USIRP25F11=R,2024-12-18,False,False,4.294,56.39999999999997,5.375,5.3,15.0,24.7,25.8,17.6,7.9,2.3,0.4,0.0,0.0,0.9,2023-08-18_17,2023-08-18
