created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 21:00:06.548442,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F2=R,2023-11-01,False,True,5.4649,28.964,5.375,,,,,,,,,66.1,31.9,2.0,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F3=R,2023-12-13,False,False,5.43,13.964,5.375,,,,,,,,9.2,61.3,27.7,1.7,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F4=R,2024-01-31,False,False,5.3625,27.0,5.375,,,,,,,2.5,23.3,52.2,20.7,1.3,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F5=R,2024-03-20,False,False,5.2375,50.0,5.375,,,,,,1.2,12.9,37.8,36.5,11.0,0.6,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F6=R,2024-05-01,False,False,5.0851,60.96,5.375,,,,,0.8,8.3,28.0,37.0,20.9,4.7,0.2,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F7=R,2024-06-12,False,False,4.9075,71.04,5.375,,,,0.5,6.1,22.3,34.4,25.6,9.4,1.5,0.1,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F8=R,2024-07-31,False,False,4.7275,72.0,5.375,,,0.4,4.6,17.8,31.0,28.1,13.9,3.7,0.5,0.0,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F9=R,2024-09-18,False,False,4.525,81.0,5.375,,0.3,3.8,15.3,28.5,28.6,16.6,5.7,1.1,0.1,0.0,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F10=R,2024-11-07,False,False,4.34,74.0,5.375,0.2,2.9,12.3,25.1,28.6,19.7,8.5,2.3,0.4,0.0,0.0,2023-09-01_21,2023-09-01
2023-09-01 21:00:06.548442,USIRP25F11=R,2024-12-18,False,False,4.178,64.80000000000001,5.375,1.9,9.0,20.6,27.3,22.8,12.5,4.5,1.0,0.1,0.0,0.0,2023-09-01_21,2023-09-01
