created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 10:05:32.733184,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,66.5,30.6,2.9,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F3=R,2023-12-13,False,False,5.4438,8.828000000000003,5.375,,,,,,,5.9,63.4,28.2,2.6,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F4=R,2024-01-31,False,False,5.3888,22.0,5.375,,,,,,1.3,18.5,55.6,22.5,2.0,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F5=R,2024-03-20,False,False,5.2812,43.0,5.375,,,,,0.6,8.7,34.5,41.4,13.7,1.2,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F6=R,2024-05-01,False,False,5.1495,52.7,5.375,,,,0.3,4.8,22.3,38.1,26.8,7.1,0.5,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F7=R,2024-06-12,False,False,4.9913,63.28,5.375,,,0.2,3.2,15.9,32.3,31.0,14.3,3.0,0.2,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F8=R,2024-07-31,False,False,4.8263,66.0,5.375,,0.1,2.2,11.6,26.7,31.4,20.0,6.8,1.1,0.1,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F9=R,2024-09-18,False,False,4.6388,75.00000000000003,5.375,0.1,1.6,9.2,22.9,30.2,22.8,10.1,2.6,0.3,0.0,,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F10=R,2024-11-07,False,False,4.4725,66.51999999999998,5.375,1.1,6.7,18.3,27.8,25.3,14.4,5.1,1.1,0.1,0.0,0.1,2023-08-21_10,2023-08-21
2023-08-21 10:05:32.733184,USIRP25F11=R,2024-12-18,False,False,4.332,56.19999999999998,5.375,4.2,13.2,23.7,26.4,19.2,9.2,2.8,0.5,0.1,0.0,0.7,2023-08-21_10,2023-08-21
