created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 10:05:30.077578,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F2=R,2023-11-01,False,True,5.4904,35.172,5.375,,,,,,,,,57.7,38.4,3.9,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F3=R,2023-12-13,False,False,5.465,10.171999999999995,5.375,,,,,,,,5.9,55.7,34.9,3.5,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F4=R,2024-01-31,False,False,5.4075,23.0,5.375,,,,,,,1.3,17.3,50.9,27.7,2.7,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F5=R,2024-03-20,False,False,5.295,45.0,5.375,,,,,,0.6,8.5,32.5,40.5,16.4,1.5,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F6=R,2024-05-01,False,False,5.153,56.8,5.375,,,,,0.3,5.1,22.1,37.0,26.8,7.9,0.6,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F7=R,2024-06-12,False,False,4.985,67.2,5.375,,,,0.2,3.6,16.5,32.1,30.2,14.1,3.0,0.2,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F8=R,2024-07-31,False,False,4.81,70.0,5.375,,,0.2,2.6,12.7,27.5,30.8,18.9,6.4,1.1,0.1,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F9=R,2024-09-18,False,False,4.6075,81.0,5.375,,0.1,2.1,10.7,24.6,30.1,21.2,8.7,2.1,0.3,0.0,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F10=R,2024-11-07,False,False,4.4217,74.32,5.375,0.1,1.6,8.5,21.1,28.7,23.5,11.9,3.8,0.7,0.1,0.0,2023-09-01_10,2023-09-01
2023-09-01 10:05:30.077578,USIRP25F11=R,2024-12-18,False,False,4.26,64.68,5.375,1.1,6.1,16.6,26.0,25.3,16.0,6.7,1.8,0.3,0.0,0.0,2023-09-01_10,2023-09-01
