created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 10:59:23.150479,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F2=R,2023-11-01,False,True,5.4727,32.068,5.375,,,,,,,,,63.2,34.6,2.2,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F3=R,2023-12-13,False,False,5.4525,8.067999999999998,5.375,,,,,,,,5.1,60.9,32.0,2.1,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,0.9,15.1,55.7,26.6,1.7,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F5=R,2024-03-20,False,False,5.3075,40.0,5.375,,,,,,0.4,6.6,31.3,44.0,16.6,1.0,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F6=R,2024-05-01,False,False,5.1835,49.6,5.375,,,,,0.2,3.5,18.9,37.6,30.4,8.9,0.5,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F7=R,2024-06-12,False,False,5.0325,60.400000000000006,5.375,,,,0.1,2.2,12.8,30.2,33.3,17.4,3.8,0.2,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.4,9.1,24.1,32.2,23.0,8.6,1.5,0.1,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F9=R,2024-09-18,False,False,4.6825,75.0,5.375,,0.1,1.1,7.2,20.3,30.2,25.3,12.2,3.2,0.4,0.0,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F10=R,2024-11-07,False,False,4.5032,71.72000000000003,5.375,0.0,0.8,5.4,16.6,27.4,26.7,15.9,5.8,1.2,0.1,0.0,2023-09-05_10,2023-09-05
2023-09-05 10:59:23.150479,USIRP25F11=R,2024-12-18,False,False,4.343,64.07999999999998,5.375,0.5,3.8,12.6,23.5,26.9,19.8,9.4,2.9,0.5,0.1,0.0,2023-09-05_10,2023-09-05
