created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 23:00:06.038065,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F3=R,2023-12-13,False,False,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F5=R,2024-03-20,False,False,5.4262,29.0,5.375,,,,,,0.0,2.0,17.6,43.5,31.6,5.3,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F6=R,2024-05-01,False,False,5.3255,40.3,5.375,,,,,0.0,0.8,8.3,28.0,38.7,21.0,3.2,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F7=R,2024-06-12,False,False,5.1863,55.68000000000001,5.375,,,,0.0,0.5,5.0,19.3,33.9,28.8,11.1,1.4,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F8=R,2024-07-31,False,False,5.0313,61.99999999999999,5.375,,,0.0,0.3,3.3,13.9,28.4,30.8,17.8,5.1,0.5,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F9=R,2024-09-18,False,False,4.8388,77.0,5.375,,0.0,0.2,2.6,11.4,25.0,30.2,20.8,8.0,1.6,0.1,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F10=R,2024-11-07,False,False,4.6562,73.03999999999999,5.375,0.0,0.2,1.9,9.0,21.4,28.8,23.3,11.5,3.3,0.5,0.0,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F11=R,2024-12-18,False,False,4.4913,65.96000000000004,5.375,0.1,1.3,6.6,17.2,26.3,25.2,15.5,6.1,1.5,0.2,0.0,2023-08-28_23,2023-08-28
