created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 21:00:06.083662,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,4.4,60.8,31.7,3.1,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F4=R,2024-01-31,False,False,5.4037,22.0,5.375,,,,,,1.0,16.8,54.4,25.4,2.4,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F5=R,2024-03-20,False,False,5.2988,42.0,5.375,,,,,0.4,7.6,32.6,42.2,15.7,1.4,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F6=R,2024-05-01,False,False,5.1696,51.66,5.375,,,,0.2,4.1,20.5,37.6,28.5,8.3,0.7,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F7=R,2024-06-12,False,False,5.0088,64.32,5.375,,,0.1,2.7,14.7,31.5,31.8,15.5,3.4,0.2,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F8=R,2024-07-31,False,False,4.8438,66.0,5.375,,0.1,1.8,10.6,25.8,31.7,21.1,7.5,1.3,0.1,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F9=R,2024-09-18,False,False,4.6588,74.00000000000003,5.375,0.1,1.4,8.3,21.8,30.1,23.8,11.1,2.9,0.4,0.0,,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F10=R,2024-11-07,False,False,4.495,65.51999999999998,5.375,0.9,5.9,17.2,27.3,26.0,15.5,5.7,1.3,0.2,0.0,0.0,2023-08-21_21,2023-08-21
2023-08-21 21:00:06.083662,USIRP25F11=R,2024-12-18,False,False,4.352,57.19999999999998,5.375,3.8,12.4,23.0,26.5,20.0,9.9,3.2,0.6,0.1,0.0,0.6,2023-08-21_21,2023-08-21
