created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 22:00:05.873808,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F2=R,2023-12-13,False,True,5.495,25.239999999999995,5.375,,,,,,,,,57.7,36.5,5.8,,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F3=R,2024-01-31,False,True,5.5,2.0,5.375,,,,,,,,,56.6,37.0,6.4,0.1,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.3,52.6,30.8,5.1,0.1,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.7,25.0,45.4,22.3,3.5,0.1,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F6=R,2024-06-12,False,False,5.265,40.932,5.375,,,,,,1.5,12.4,33.3,36.0,14.6,2.1,0.0,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F7=R,2024-07-31,False,False,5.145,48.0,5.375,,,,,0.7,6.8,22.5,34.6,25.7,8.6,1.1,0.0,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F8=R,2024-09-18,False,False,5.0,57.99999999999999,5.375,,,,0.4,4.2,15.9,29.5,29.5,15.8,4.2,0.5,0.0,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F9=R,2024-11-07,False,False,4.8533,58.68000000000001,5.375,,,0.3,2.7,11.1,23.9,29.5,21.4,9.0,2.0,0.2,0.0,2023-09-22_22,2023-09-22
2023-09-22 22:00:05.873808,USIRP25F10=R,2024-12-18,False,False,4.7084,57.95999999999998,5.375,,0.1,1.6,7.5,18.5,27.1,24.8,14.2,5.0,1.0,0.1,0.0,2023-09-22_22,2023-09-22
