created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 11:00:07.331328,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F4=R,2024-03-20,False,False,5.4525,19.0,5.375,,,,,,,,10.8,53.1,30.5,5.3,0.2,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F5=R,2024-05-01,False,False,5.3776,29.968,5.375,,,,,,,3.3,23.5,46.3,22.9,3.8,0.2,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F6=R,2024-06-12,False,False,5.28,39.032,5.375,,,,,,1.3,11.2,32.4,37.2,15.5,2.4,0.1,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F7=R,2024-07-31,False,False,5.17,44.0,5.375,,,,,0.6,5.6,20.5,34.5,27.6,9.7,1.4,0.1,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F8=R,2024-09-18,False,False,5.0375,53.0,5.375,,,,0.3,3.2,13.5,27.9,30.9,18.1,5.3,0.7,0.0,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F9=R,2024-11-07,False,False,4.8973,56.080000000000005,5.375,,,0.2,1.9,9.0,21.6,29.6,23.7,10.9,2.7,0.3,0.0,2023-09-26_11,2023-09-26
2023-09-26 11:00:07.331328,USIRP25F10=R,2024-12-18,False,False,4.7607,54.63999999999999,5.375,,0.1,1.1,5.8,15.9,26.0,26.4,16.7,6.4,1.4,0.1,0.0,2023-09-26_11,2023-09-26
