created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 13:00:08.706318,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F2=R,2023-12-13,False,True,5.4725,20.38,5.375,,,,,,,,,64.8,31.4,3.8,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F3=R,2024-01-31,False,True,5.475,1.0,5.375,,,,,,,,,64.2,31.7,4.1,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F4=R,2024-03-20,False,False,5.44,14.000000000000002,5.375,,,,,,,,9.0,59.6,27.9,3.5,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F5=R,2024-05-01,False,False,5.3573,33.068,5.375,,,,,,,3.0,25.7,49.1,19.8,2.4,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F6=R,2024-06-12,False,False,5.255,40.932,5.375,,,,,,1.2,12.3,35.3,37.1,12.7,1.4,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F7=R,2024-07-31,False,False,5.135,48.0,5.375,,,,,0.6,6.5,23.3,36.2,25.4,7.3,0.7,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F8=R,2024-09-18,False,False,4.9925,56.99999999999999,5.375,,,,0.3,4.0,16.1,30.7,30.0,15.0,3.5,0.3,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F9=R,2024-11-07,False,False,4.8491,57.360000000000014,5.375,,,0.2,2.4,10.9,24.5,30.3,21.4,8.4,1.7,0.1,,2023-09-29_13,2023-09-29
2023-09-29 13:00:08.706318,USIRP25F10=R,2024-12-18,False,False,4.7024,58.68000000000001,5.375,,0.1,1.5,7.4,18.9,27.9,25.1,13.8,4.5,0.8,0.1,,2023-09-29_13,2023-09-29
